"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"derived","yes","extremely","pregnant",1790,"male","higher","jud"
"derived","yes","perfectly","irrelevant",1790,"male","higher","jud"
"simple","yes","very","serious",1790,"male","higher","jud"
"simple","no","as","narrow",1790,"male","higher","jud"
"simple","yes","so","offending",1790,"male","higher","jud"
"simple","no","pretty","clear",1790,"male","higher","jud"
"simple","yes","most","material",1790,"male","higher","jud"
"simple","yes","very","clear",1790,"male","higher","jud"
"derived","no","equally","positive",1790,"male","higher","jud"
"simple","yes","more","likely",1790,"male","higher","jud"
"simple","yes","so","agreeable",1790,"male","higher","jud"
"simple","yes","very","unaccountable",1790,"male","higher","jud"
"simple","no","pretty","considerable",1790,"male","higher","jud"
"simple","no","also","material",1790,"male","higher","jud"
"simple","yes","more","distressful",1790,"male","higher","jud"
"derived","yes","extremely","odd",1790,"male","higher","jud"
"derived","yes","totally","silent",1790,"male","higher","jud"
"simple","yes","very","bashful",1790,"male","higher","jud"
"simple","yes","very","confident",1790,"male","higher","jud"
"simple","yes","so","immaterial",1790,"male","higher","jud"
"simple","yes","most","perfect",1790,"male","higher","jud"
"derived","no","equally","sure",1790,"male","higher","jud"
"simple","yes","very","light",1790,"male","higher","jud"
"simple","yes","very","light",1790,"male","higher","jud"
"simple","yes","very","loose",1790,"male","higher","jud"
"simple","yes","so","material",1790,"male","higher","jud"
"simple","yes","very","true",1790,"male","higher","jud"
"simple","yes","very","true",1790,"male","higher","jud"
"simple","yes","very","positive",1790,"male","higher","jud"
"derived","yes","clearly","different",1790,"male","higher","jud"
"derived","no","equally","clear",1790,"male","higher","jud"
"simple","yes","very","long",1790,"male","higher","jud"
"simple","yes","very","sharp",1790,"male","higher","jud"
"simple","yes","very","true",1790,"male","higher","int"
"simple","yes","very","sorry",1790,"male","higher","int"
"simple","no","as","good",1790,"male","higher","int"
"simple","yes","too","narrow",1790,"male","higher","int"
"simple","yes","very","long",1790,"male","higher","int"
"simple","yes","very","honest",1790,"male","lower","wit"
"simple","yes","very","sorry",1790,"male","higher","wit"
"simple","yes","very","free",1790,"male","higher","vic"
"simple","yes","very","hearty",1790,"male","higher","vic"
"simple","yes","very","short",1790,"male","higher","wit"
"simple","yes","very","high",1790,"male","higher","vic"
"simple","yes","very","fine",1790,"female","higher","wit"
"simple","yes","very","cold",1790,"female","higher","wit"
"simple","yes","very","intent",1790,"male","higher","vic"
"simple","yes","Very","good",1790,"male","higher","wit"
"simple","yes","very","ready",1790,"male","higher","vic"
"simple","yes","very","wet",1790,"female","higher","wit"
"simple","yes","quite","cold",1790,"male","higher","vic"
"simple","yes","so","heavy",1790,"male","higher","vic"
"simple","yes","very","good",1790,"male","higher","vic"
"simple","yes","very","small",1790,"male","higher","wit"
"simple","yes","very","small",1790,"male","higher","wit"
"simple","no","pretty","lusty",1790,"male","higher","wit"
"simple","yes","very","disorderly",1790,"female","lower","def"
"simple","yes","very","large",1790,"female","lower","wit"
"simple","yes","too","heavy",1790,"male","lower","wit"
"simple","yes","very","sorry",1790,"male","lower","wit"
"simple","yes","very","ill",1790,"male","lower","wit"
"simple","yes","so","alarmed",1790,"male","lower","wit"
"simple","yes","more","easy",1790,"male","lower","wit"
"simple","yes","very","quick",1790,"male","lower","vic"
"simple","yes","very","obstropulous",1790,"male","lower","wit"
"simple","no","just","opposite",1790,"male","lower","wit"
"simple","yes","Very","good",1790,"female","lower","wit"
"simple","yes","very","bloody",1790,"male","higher","wit"
"simple","yes","very","lucky",1790,"male","higher","wit"
"simple","yes","very","glad",1790,"male","higher","wit"
"simple","yes","very","odd",1790,"male","higher","wit"
"simple","no","as","high",1790,"male","higher","wit"
"simple","yes","very","strong",1790,"male","higher","wit"
"simple","no","pretty","faced",1790,"male","higher","wit"
"simple","yes","very","slim",1790,"male","higher","wit"
"simple","yes","very","fresh",1790,"male","higher","wit"
"derived","yes","perfectly","sober",1790,"male","higher","wit"
"simple","yes","very","populous",1790,"male","higher","wit"
"simple","yes","very","dirty",1790,"male","higher","wit"
"simple","yes","so","low",1790,"male","lower","wit"
"simple","yes","most","serious",1790,"male","lower","def"
"simple","yes","very","shocking",1790,"male","lower","def"
"derived","yes","really","liberal",1790,"male","lower","def"
"simple","yes","most","serious",1790,"male","lower","def"
"simple","yes","very","shocking",1790,"male","lower","def"
"derived","yes","really","liberal",1790,"male","lower","def"
"simple","yes","most","scandalous",1790,"male","lower","def"
"simple","no","under","premature",1790,"male","lower","def"
"simple","no","however","strange",1790,"male","lower","def"
"simple","yes","very","full",1790,"male","lower","wit"
"simple","yes","very","good",1790,"male","lower","wit"
"simple","no","just","abreast",1790,"male","lower","vic"
"derived","yes","perfectly","sober",1790,"male","lower","vic"
"derived","yes","perfectly","well",1790,"male","lower","vic"
"simple","yes","very","sure",1790,"male","lower","vic"
"simple","yes","very","busy",1790,"male","lower","vic"
"simple","no","there","alone",1790,"male","lower","vic"
"simple","no","As","sober",1790,"male","lower","wit"
"simple","yes","very","sure",1790,"male","lower","vic"
"simple","no","as","big",1790,"male","lower","wit"
"simple","yes","very","honest",1791,"male","higher","law"
"simple","yes","so","sober",1791,"male","higher","law"
"simple","yes","so","ungallant",1791,"male","higher","law"
"simple","no","How","old",1791,"male","higher","law"
"simple","yes","much","nearer",1791,"male","higher","law"
"simple","yes","quite","sure",1791,"male","higher","law"
"simple","no","rather","duskish",1791,"male","higher","law"
"simple","no","pretty","sure",1791,"male","higher","law"
"derived","yes","perfectly","sure",1791,"male","higher","law"
"derived","no","honourably","administred",1791,"male","higher","law"
"simple","yes","more","complicated",1791,"male","higher","law"
"simple","yes","most","impudent",1791,"male","higher","law"
"simple","yes","very","respectable",1791,"male","higher","law"
"simple","yes","very","intimate",1791,"male","higher","law"
"simple","yes","very","uneasy",1791,"male","higher","law"
"simple","yes","so","downcast",1791,"male","higher","law"
"simple","yes","very","wrong",1791,"male","higher","law"
"simple","yes","so","sick",1791,"male","higher","law"
"simple","yes","very","inadequate",1791,"male","higher","law"
"simple","yes","so","good",1791,"male","higher","law"
"derived","no","equally","untrue",1791,"male","higher","law"
"simple","no","how","near",1791,"male","higher","jud"
"simple","yes","very","hot",1791,"male","higher","jud"
"simple","yes","so","good",1791,"male","higher","jud"
"simple","yes","very","bad",1791,"male","higher","jud"
"simple","yes","very","good",1791,"male","lower","wit"
"simple","yes","very","good",1791,"male","lower","wit"
"simple","no","both","bad",1791,"male","higher","wit"
"simple","yes","very","small",1791,"male","higher","wit"
"simple","yes","very","light",1791,"male","higher","wit"
"simple","yes","so","foolish",1791,"male","higher","wit"
"simple","yes","so","foolish",1791,"male","higher","wit"
"simple","yes","very","willing",1791,"male","higher","wit"
"simple","yes","very","honest",1791,"male","higher","wit"
"simple","yes","very","good",1791,"male","higher","wit"
"simple","no","rather","unfortunate",1791,"male","higher","wit"
"simple","yes","very","great",1791,"male","higher","vic"
"simple","yes","very","good",1791,"female","higher","wit"
"simple","yes","very","bad",1791,"male","higher","vic"
"simple","yes","very","bad",1791,"male","lower","wit"
"simple","yes","quite","hot",1791,"male","higher","wit"
"simple","yes","very","riotous",1791,"male","higher","wit"
"simple","yes","quite","innocent",1791,"male","lower","def"
"simple","yes","very","bad",1791,"male","higher","wit"
"simple","no","then","safe",1791,"male","lower","vic"
"simple","no","rather","dark",1791,"male","lower","vic"
"simple","yes","quite","dark",1791,"male","lower","vic"
"simple","yes","too","strong",1791,"male","lower","vic"
"simple","yes","very","particular",1791,"male","lower","vic"
"simple","yes","very","nice",1791,"male","lower","wit"
"simple","yes","very","unhandy",1791,"male","lower","vic"
"derived","yes","perfectly","light",1791,"male","lower","vic"
"simple","yes","very","short",1791,"male","lower","vic"
"simple","yes","very","sorry",1791,"male","lower","def"
"simple","yes","too","late",1791,"male","lower","vic"
"simple","no","there","dead",1791,"male","lower","wit"
"simple","no","rather","vexed",1791,"male","lower","wit"
"simple","yes","very","narrow",1791,"male","lower","vic"
"simple","yes","very","sober",1791,"male","lower","vic"
"derived","yes","highly","dangerous",1792,"male","higher","wit"
"simple","no","long","used",1792,"male","higher","law"
"simple","yes","much","good",1792,"male","higher","law"
"simple","yes","very","good",1792,"male","higher","law"
"simple","yes","so","good",1792,"male","higher","law"
"simple","yes","very","expedient",1792,"male","higher","law"
"simple","yes","very","particular",1792,"male","higher","law"
"simple","no","always","drunk",1792,"male","higher","law"
"simple","yes","very","dissimilar",1792,"male","higher","law"
"simple","no","as","different",1792,"male","higher","law"
"simple","yes","very","respectable",1792,"male","higher","law"
"simple","yes","very","good",1792,"male","higher","law"
"simple","yes","so","good",1792,"male","higher","law"
"simple","yes","so","good",1792,"male","higher","law"
"simple","no","How","old",1792,"male","higher","law"
"simple","yes","quite","sure",1792,"male","higher","law"
"simple","yes","very","accurate",1792,"male","higher","law"
"simple","no","How","old",1792,"male","higher","jud"
"simple","no","How","high",1792,"male","higher","jud"
"derived","yes","extremely","dangerous",1792,"male","higher","jud"
"simple","no","How","old",1792,"male","higher","jud"
"simple","no","How","old",1792,"male","higher","jud"
"simple","yes","so","sure",1792,"male","higher","jud"
"simple","no","How","near",1792,"male","higher","jud"
"simple","no","How","old",1792,"male","higher","jud"
"simple","no","How","old",1792,"male","higher","jud"
"simple","no","How","old",1792,"male","higher","jud"
"simple","no","How","old",1792,"male","higher","jud"
"simple","no","as","large",1792,"male","higher","jud"
"simple","no","How","old",1792,"male","higher","jud"
"simple","yes","so","different",1792,"male","lower","wit"
"simple","yes","so","different",1792,"male","lower","wit"
"simple","yes","very","valuable",1792,"male","higher","wit"
"simple","no","rather","blind",1792,"male","higher","wit"
"simple","yes","so","accepted",1792,"male","higher","wit"
"simple","yes","very","difficult",1792,"male","higher","vic"
"simple","yes","very","elegant",1792,"male","higher","vic"
"simple","no","almost","tired",1792,"male","higher","vic"
"derived","yes","positively","sure",1792,"male","higher","vic"
"simple","no","always","guilty",1792,"male","higher","vic"
"simple","yes","very","particular",1792,"male","higher","vic"
"simple","yes","very","particular",1792,"male","higher","vic"
"simple","yes","very","glad",1792,"female","higher","vic"
"simple","no","almost","unroofed",1792,"male","higher","wit"
"simple","no","both","bad",1792,"female","higher","wit"
"simple","no","almost","opposite",1792,"male","higher","def"
"simple","yes","very","ready",1792,"male","higher","def"
"simple","yes","so","late",1792,"male","higher","def"
"derived","yes","entirely","innocent",1792,"male","higher","def"
"simple","yes","very","happy",1792,"male","lower","wit"
"simple","yes","quite","thunderstruck",1792,"female","lower","def"
"simple","yes","too","quick",1792,"female","lower","wit"
"simple","yes","very","certain",1792,"female","lower","wit"
"simple","yes","wide","open",1792,"female","lower","wit"
"simple","yes","very","wrong",1792,"male","lower","def"
"simple","yes","very","ill",1792,"male","lower","def"
"simple","no","fast","asleep",1792,"male","higher","wit"
"simple","yes","most","public",1792,"male","higher","wit"
