"adverb_type","adverb","adjective","year","gender","class","role"
"simple","quite","clear",1793,"male","higher","law"
"derived","perfectly","sober",1793,"male","higher","law"
"simple","quite","sober",1793,"male","higher","law"
"simple","quite","sober",1793,"male","higher","law"
"simple","quite","sure",1793,"male","higher","law"
"simple","very","strange",1793,"male","higher","law"
"derived","perfectly","sober",1793,"male","higher","law"
"derived","extremely","anxious",1793,"male","higher","law"
"simple","very","uneasy",1793,"male","higher","law"
"simple","very","pleasant",1793,"male","higher","law"
"simple","very","meritorious",1793,"male","higher","law"
"simple","much","better",1793,"male","higher","law"
"simple","so","disposed",1793,"male","higher","law"
"simple","most","common",1793,"male","higher","law"
"simple","very","possible",1793,"male","higher","law"
"simple","quite","finished",1793,"male","higher","law"
"simple","very","common",1793,"male","higher","law"
"simple","very","common",1793,"male","higher","law"
"simple","more","notorious",1793,"male","higher","law"
"simple","quite","sure",1793,"male","higher","law"
"simple","right","sober",1793,"male","higher","law"
"simple","very","heavy",1793,"male","higher","law"
"simple","more","correct",1793,"male","higher","law"
"simple","very","unfavourable",1793,"male","higher","law"
"simple","very","true",1793,"male","higher","law"
"simple","most","certain",1793,"male","higher","law"
"simple","so","long",1793,"male","higher","law"
"simple","very","great",1793,"male","higher","law"
"simple","very","violent",1793,"male","higher","law"
"simple","so","bad",1793,"male","higher","law"
"simple","much","easier",1793,"male","higher","law"
"derived","perfectly","sober",1793,"male","higher","law"
"simple","very","fair",1793,"male","higher","law"
"simple","so","good",1793,"male","higher","law"
"simple","so","good",1793,"male","higher","law"
"simple","so","good",1793,"male","higher","law"
"simple","so","dark",1793,"male","higher","law"
"simple","very","drunk",1793,"male","higher","jud"
"simple","quite","sure",1793,"male","higher","jud"
"simple","quite","sure",1793,"male","higher","jud"
"simple","more","barbarous",1793,"male","higher","jud"
"simple","so","unfrequent",1793,"male","higher","jud"
"derived","extremely","fond",1793,"male","higher","jud"
"simple","so","good",1793,"male","higher","jud"
"simple","very","big",1793,"male","higher","wit"
"simple","very","good",1793,"male","higher","wit"
"simple","so","particular",1793,"male","higher","vic"
"simple","so","remarkable",1793,"male","higher","vic"
"simple","very","familiar",1793,"male","higher","vic"
"simple","very","narrow",1793,"male","higher","vic"
"simple","very","heavy",1793,"male","higher","wit"
"simple","very","particular",1793,"male","higher","wit"
"simple","very","dark",1793,"male","higher","wit"
"simple","very","possible",1793,"male","higher","wit"
"simple","very","possible",1793,"male","higher","wit"
"simple","very","likely",1793,"male","higher","wit"
"simple","so","extraordinary",1793,"male","higher","wit"
"simple","very","suspicious",1793,"male","higher","vic"
"simple","more","aboutwhen",1793,"male","higher","def"
"simple","very","bad",1793,"male","higher","vic"
"simple","more","bad",1793,"male","higher","vic"
"simple","very","bad",1793,"male","higher","vic"
"simple","very","proper",1793,"male","higher","vic"
"simple","very","sorry",1793,"male","higher","vic"
"simple","very","curious",1793,"male","higher","vic"
"simple","very","improper",1793,"male","higher","wit"
"simple","very","warm",1793,"male","higher","wit"
"simple","very","riotous",1793,"male","higher","wit"
"simple","so","loud",1793,"male","higher","wit"
"simple","very","severe",1793,"male","lower","vic"
"simple","very","sensible",1793,"male","lower","vic"
"simple","very","broad",1793,"male","lower","vic"
"simple","quite","sure",1793,"male","lower","vic"
"simple","very","good",1793,"male","lower","wit"
"simple","very","ill",1793,"male","lower","def"
"simple","very","large",1793,"female","lower","wit"
"simple","so","easy",1793,"male","higher","wit"
"simple","very","resolute",1793,"male","higher","wit"
"simple","so","remarkable",1793,"male","higher","wit"
"simple","Very","mean",1793,"male","higher","wit"
"simple","very","honest",1793,"male","lower","wit"
"simple","so","late",1793,"male","lower","vic"
"simple","so","frightened",1793,"female","lower","vic"
"simple","very","lame",1793,"male","lower","wit"
"simple","so","lame",1793,"male","lower","wit"
"simple","very","good",1793,"male","lower","vic"
"derived","perfectly","sober",1793,"male","lower","vic"
"simple","very","near",1793,"male","lower","vic"
"simple","very","hard",1793,"male","lower","def"
"simple","very","good",1793,"male","lower","wit"
"simple","much","conversant",1793,"male","lower","wit"
"simple","very","honest",1793,"male","lower","wit"
"simple","very","ill",1793,"male","lower","wit"
"simple","very","troublesome",1793,"male","lower","wit"
"simple","very","glad",1793,"male","lower","vic"
"simple","very","safe",1793,"male","lower","vic"
"simple","so","dark",1793,"male","lower","wit"
"simple","most","likely",1793,"male","lower","vic"
"simple","very","particular",1793,"male","lower","wit"
"derived","perfectly","sure",1793,"male","lower","wit"
"simple","so","drunk",1793,"male","lower","vic"
"simple","so","dark",1793,"male","lower","wit"
"simple","very","good",1793,"male","lower","def"
"simple","very","sober",1793,"male","lower","vic"
"simple","quite","sure",1793,"male","lower","vic"
"simple","very","suspicious",1793,"male","lower","wit"
"simple","so","strict",1793,"male","lower","wit"
"simple","very","good",1793,"male","lower","wit"
"simple","quite","dark",1793,"male","lower","wit"
"simple","so","plain",1793,"male","lower","def"
"simple","very","partial",1793,"male","lower","def"
"simple","very","hard",1793,"male","lower","def"
"simple","very","hard",1793,"male","lower","def"
"simple","very","strong",1793,"male","lower","wit"
"simple","very","bad",1793,"male","lower","wit"
"simple","very","good",1793,"male","lower","wit"
"simple","so","narrow",1793,"male","lower","vic"
"simple","right","solid",1793,"male","lower","vic"
"simple","so","good",1793,"male","lower","vic"
"simple","quite","dark",1794,"male","higher","law"
"derived","mortally","drunk",1794,"male","higher","law"
"simple","very","drunk",1794,"male","higher","law"
"simple","so","certain",1794,"male","higher","law"
"simple","quite","sober",1794,"male","higher","law"
"simple","very","drunk",1794,"male","higher","law"
"simple","very","good",1794,"male","higher","law"
"simple","very","drunk",1794,"male","higher","law"
"simple","so","drunk",1794,"male","higher","law"
"simple","very","bad",1794,"male","higher","law"
"simple","so","positive",1794,"male","higher","law"
"simple","very","serious",1794,"male","higher","law"
"simple","so","great",1794,"male","higher","law"
"simple","too","intent",1794,"male","higher","law"
"simple","very","strange",1794,"male","higher","law"
"simple","very","easy",1794,"male","higher","law"
"simple","so","positive",1794,"male","higher","law"
"simple","very","important",1794,"male","higher","law"
"simple","quite","dark",1794,"male","higher","jud"
"simple","quite","sober",1794,"male","higher","jud"
"simple","so","early",1794,"male","higher","jud"
"simple","very","intimate",1794,"male","higher","jud"
"simple","so","imprudent",1794,"male","higher","jud"
"simple","very","sure",1794,"male","higher","jud"
"simple","very","sure",1794,"male","higher","jud"
"simple","very","sober",1794,"male","higher","jud"
"simple","very","sorry",1794,"male","higher","jud"
"simple","very","sorry",1794,"male","higher","jud"
"simple","so","good",1794,"male","higher","jud"
"simple","very","fair",1794,"male","higher","jud"
"simple","very","odd",1794,"male","higher","jud"
"simple","very","bad",1794,"male","higher","wit"
"simple","very","hard",1794,"male","higher","wit"
"simple","very","sorry",1794,"male","higher","wit"
"simple","very","sorry",1794,"male","higher","wit"
"simple","so","slight",1794,"male","higher","wit"
"simple","very","heavy",1794,"male","higher","def"
"simple","very","bad",1794,"female","higher","wit"
"simple","very","bad",1794,"female","higher","def"
"simple","very","civil",1794,"female","higher","def"
"simple","very","innocent",1794,"female","higher","def"
"simple","very","bad",1794,"female","higher","vic"
"derived","perfectly","confident",1794,"male","higher","vic"
"simple","very","busy",1794,"male","higher","vic"
"simple","quite","safe",1794,"male","higher","wit"
"simple","very","near",1794,"male","higher","vic"
"simple","very","old",1794,"male","higher","vic"
"simple","very","artful",1794,"male","higher","vic"
"simple","very","suspicious",1794,"male","higher","vic"
"simple","very","quiet",1794,"male","higher","vic"
"derived","perfectly","sure",1794,"female","higher","wit"
"simple","very","uncommon",1794,"male","higher","wit"
"simple","very","heavy",1794,"male","higher","wit"
"simple","very","poor",1794,"male","higher","wit"
"simple","very","glad",1794,"male","higher","vic"
"simple","very","small",1794,"male","higher","vic"
"simple","very","bad",1794,"male","higher","vic"
"simple","very","bad",1794,"male","higher","wit"
"simple","very","sorry",1794,"female","lower","wit"
"simple","very","busy",1794,"female","lower","def"
"simple","so","abominable",1794,"female","lower","def"
"simple","very","good",1794,"female","lower","wit"
"simple","quite","innocent",1794,"female","lower","def"
"simple","very","certain",1794,"male","lower","wit"
"simple","very","well",1794,"male","higher","wit"
"simple","very","small",1794,"male","higher","wit"
"simple","so","obliging",1794,"male","higher","wit"
"simple","so","heavy",1794,"male","higher","wit"
"simple","very","slippery",1794,"male","higher","wit"
"simple","so","heavy",1794,"male","higher","wit"
"simple","very","big",1794,"male","higher","wit"
"simple","very","quiet",1794,"male","higher","wit"
"simple","very","true",1794,"male","higher","wit"
"simple","very","odd",1794,"male","higher","wit"
"simple","quite","loose",1794,"male","higher","wit"
"simple","very","cumbersome",1794,"male","higher","wit"
"simple","very","heavy",1794,"male","lower","wit"
"simple","very","bad",1794,"male","lower","wit"
"simple","very","drunk",1794,"male","lower","wit"
"simple","very","abusive",1794,"male","lower","wit"
"simple","very","drunk",1794,"male","lower","wit"
"simple","very","drunk",1794,"male","lower","wit"
"simple","very","drunk",1794,"male","lower","wit"
"simple","very","troublesome",1794,"male","lower","wit"
"simple","very","bad",1794,"male","lower","wit"
"simple","very","drunk",1794,"male","lower","wit"
"simple","very","bad",1794,"male","lower","wit"
"simple","so","drunk",1794,"male","higher","wit"
"simple","very","well",1794,"male","lower","wit"
"simple","very","well",1794,"male","lower","wit"
"simple","very","cold",1794,"male","lower","vic"
"simple","very","particular",1794,"male","lower","wit"
"simple","very","good",1794,"male","lower","wit"
"simple","very","short",1794,"male","lower","wit"
"simple","very","particular",1794,"male","lower","wit"
"simple","very","good",1794,"male","lower","wit"
"simple","very","lucky",1794,"male","lower","wit"
"simple","so","good",1794,"male","lower","wit"
"simple","so","lucky",1794,"male","lower","wit"
"simple","most","reputed",1794,"male","lower","wit"
"simple","so","dark",1794,"male","lower","vic"
"simple","so","plain",1794,"male","lower","vic"
"simple","quite","light",1794,"male","lower","vic"
"simple","very","short",1794,"male","lower","wit"
"simple","very","short",1794,"male","lower","wit"
"simple","quite","insensible",1794,"male","lower","vic"
"simple","quite","drunk",1794,"male","lower","vic"
"simple","very","likely",1794,"male","lower","def"
"simple","so","good",1794,"male","lower","vic"
"simple","very","good",1794,"male","lower","vic"
"simple","very","hard",1795,"male","higher","law"
"derived","perfectly","dark",1795,"male","higher","law"
"simple","so","dark",1795,"male","higher","law"
"simple","so","dark",1795,"male","higher","law"
"simple","so","dark",1795,"male","higher","law"
"derived","perfectly","sure",1795,"male","higher","law"
"simple","very","young",1795,"male","higher","law"
